Population,0.0005,0.001,0.002,0.005,0.01
20,4.635 $\pm$ 0.239,4.595 $\pm$ 0.263,4.502 $\pm$ 0.189,4.458 $\pm$ 0.095,4.620 $\pm$ 0.239
50,4.444 $\pm$ 0.080,4.416 $\pm$ 0.243,4.652 $\pm$ 0.312,4.640 $\pm$ 0.205,4.518 $\pm$ 0.295
100,4.693 $\pm$ 0.332,4.503 $\pm$ 0.198,4.494 $\pm$ 0.221,4.493 $\pm$ 0.213,4.441 $\pm$ 0.182
200,4.683 $\pm$ 0.234,4.622 $\pm$ 0.238,4.747 $\pm$ 0.351,4.590 $\pm$ 0.217,4.526 $\pm$ 0.231
500,4.857 $\pm$ 0.310,4.862 $\pm$ 0.283,4.972 $\pm$ 0.361,4.949 $\pm$ 0.445,4.875 $\pm$ 0.352
1000,5.552 $\pm$ 0.279,5.245 $\pm$ 0.334,5.566 $\pm$ 0.397,5.463 $\pm$ 0.475,5.413 $\pm$ 0.271
